"","date","SPY","AAPL","MSFT","GOOG","GS","AMZN","WMT","JPM","BAC","JNJ","BA","TLT","LQD","OAS","TED","TreasurySpread"
"301",2007-07-30,0.015521907931661,-0.0169661304550895,0.000339980760136563,0.00821018704798975,0.0159125298802841,-0.0160733221219457,0.00586000361689661,0.0116879898139861,0.00609819555082815,0.00500676901331918,0.0174917982330578,-0.00286791930600417,0.00155016318288834,-0.00938974034983908,-0.169899036795397,-0.0425596144187959
"302",2007-07-31,-0.0113273667304394,-0.0708227146340688,-0.0140437261404679,-0.0119092661640137,-0.0385385935467349,-0.0516115038717205,-0.00564261975538225,-0.0166743440375578,-0.00588764005830061,0.00713251068625124,-0.0201950244760599,0.00721388266627787,-0.000484052267591064,-0.0118625353098198,0,-0.0444517625708338
"303",2007-08-01,0.00486061414236748,0.0242923948765816,0.0106366069301518,0.00574820201332255,0.00349804279720264,-0.0157847744197208,0.0058591720450121,0.00837198817807385,0.00441906851824612,0.00757454682626637,0.0105787079162061,-0.00216805273094451,0.00322510033766086,0.0212522756596589,0.121889817609037,-0.0953101798043248
"304",2007-08-02,0.00795854848689826,0.0109764153780553,0.00748043424600008,-0.00376971400082214,-0.00818144077720571,0.030571748431846,0.0109735961946274,0.00472100433653592,0.00314419397303667,0.00114770570749267,0.0133045651083521,0.00252183043822528,-0.00135864160774422,-0.0236417630570405,0,-0.105360515657826
"305",2007-08-03,-0.0260826215602042,-0.0345862602222957,-0.0191521831209453,-0.0157990155372937,-0.0423879225890649,-0.0371903566782286,-0.0262344886618078,-0.0213067186663417,-0.0164595677058372,-0.00789623852269816,-0.0160826186874111,0.006617993686122,0.00494185500368088,0.0142520227072014,0.0480092191863606,0.328504066972036
"306",2007-08-06,0.0166208907747845,0.0254601358421855,0.0198299867977578,0.0138205275247933,0.0441465927850483,0.0282431732508956,0.0324217201468636,0.032900640793004,0.0243812325689057,0.0284921334704531,0.000958871881521903,-0.00730469224910627,-0.00348595507429607,0.00938974034983908,-0.0317486983145803,0.0392207131532814
"307",2007-08-07,0.0106130222287586,-0.00162816361578876,0.000337983111980865,0.0117348732654203,0.0182571044653369,0.00177057085442144,0.000849839707849869,0.0050857737901496,0.0105341656560082,-0.003537588832179,-0.0107918964402852,-0.00080212986044991,0.00271280138561702,-0.0188684843043827,-0.101782694309942,-0.213574100298059
"308",2007-08-08,0.013844242877312,-0.00758231546299447,0.015113554561438,0.0187372693018362,0.0106620978728483,-0.0173341074506172,0.028489700814614,0.0254777249420392,0.0209418021765824,0.00658285013859171,-0.00145959403412166,-0.0122287737837599,0.0010629866699002,-0.0664450994081529,0.0176995770994007,-0.0487901641694319
"309",2007-08-09,-0.030081656805637,-0.0585421536430228,-0.0236097755962317,-0.021240366963901,-0.0588641727547053,-0.0483338264141026,-0.0415364620792007,-0.0516215099777463,-0.0275385440877231,-0.0269237579261478,-0.0439825508425787,0.00139270704454923,-0.000869944630602038,0.0276052660918888,0.375789339962048,0.405465108108164
"310",2007-08-10,-0.00468807950978676,-0.0110584915367452,-0.0203420463658294,0.00197962742797828,-0.00964833779881985,0.00899996671968509,-0.00821507206430861,0.00181002547416262,0.00495111697608116,0.00524672972049018,0.00142273198847377,-0.00232020865717,-0.00445791205397368,0.0196084713883764,0.308547210915743,0.125163142954006
"311",2007-08-13,0.00358685226890414,0.0220744081731133,-0.00279035230032364,-0.000484765885974744,-0.0167604301306445,0.00120286013563859,0.00216846193247781,-0.00953731146310086,-0.00185356855383324,0.00489412818751562,0.0162234278898029,0.00289965665496378,0.00348963273344261,-0.00975617494536474,-0.1735109271118,-0.060624621816435
"312",2007-08-14,-0.015404198096335,-0.0298649550080795,-0.00915482972290344,-0.0134754545853143,-0.0446436949458943,-0.019148454536273,-0.0522395253678143,-0.0121659154825799,-0.0132836347227853,-0.005221310948821,-0.0244855081347875,0.00266038462974166,0.00627304599580723,0.0194180858571016,0.0710959216837303,0.060624621816435
"313",2007-08-15,-0.0138708604668197,-0.0338652747316937,-0.0060313881573007,-0.0219658455781047,-0.0289877328788197,-0.014674885088092,-0.00736714968230418,-0.00695224693004682,0.00770090292039405,0.00277730066744803,-0.0219541024708796,-0.00358698575638338,-0.00269710338204109,0.0260987529673611,0.33085424431699,0.211309093667207
"314",2007-08-16,0.00748734728749254,-0.0240569635092512,-0.0103741349259279,-0.0121934105200546,0.0295764384627404,0.00564862018063556,0.00507070750871924,0.0558523389561076,0.0330375654100253,0.00536911193790221,-0.0294307467133088,0.0102653640988627,-0.00979016569828494,0.0722661968319207,0.248179629475535,0.213574100298059
"315",2007-08-17,0.0182008590067578,0.041911523380855,0.0156977527679235,0.0171854764158363,0.0298700115918673,0.0301761077960871,-0.000229650181913442,0.0333074707881618,0.0375990505605009,0.00630826743977886,0.0338190737860675,-0.00402460867564601,0.00175193413396655,-0.0242569776455599,0.0163491380015295,-0.0392207131532814
"316",2007-08-20,-0.00048400825958085,0.00130977898199484,0.000353971346917325,-0.00424869099179033,-0.0128821162056535,-0.00427465268627619,0.0022964756154138,-0.0111228647334152,-0.0079529720279715,-0.00306830295339622,0.0132545640291805,0.00057623168510795,0.00716991070733522,0.00445435034938035,0.268581901078362,0.0582689081239758
"317",2007-08-21,0.00200303857535994,0.0428424081840822,-0.00674626321229686,0.0173020804376156,0.0156215397810811,0.0366688179879483,0.00251996684453987,-0.00625756024275131,-0.000973818240711852,-0.00259110749710365,-0.00267807024402528,0.00482327413212466,0.00202501215398022,0.00664454271866854,-0.200670695462151,0.0370412716803491
"318",2007-08-22,0.0117980192339602,0.0379933347506443,0.0053296726395111,0.0120469087732361,0.0136405118561185,0.0129497548222862,0.00114396365589057,-0.00433865299519979,0.00679909966145188,0.00549790287092846,0.0106699522197283,-0.00160476066597858,0.00202180177786136,-0.024582243405336,-0.0307716586667537,-0.13613217432458
"319",2007-08-23,-0.000886597426428125,-0.0109266810690519,0.00283084771473098,-0.00109277282457673,-0.00219495766143983,-0.0154046303851553,-0.0133455422547904,-0.00719970425178914,0.00347925865968483,0.00161128470778642,-0.0128383535877228,0.00343685754657308,0.000480228393554745,-0.0182653479772932,-0.110000895214328,-0.133531392624523
"320",2007-08-24,0.0122777698289565,0.0317631451492512,0.0178609273799799,0.0054712376541371,0.0124850669544903,0.0249134183541826,0.0131167435594013,0.00611257507854258,0.000771315811958328,0.00299437878055987,0.0177250518836732,0.00490827118626351,0.00220789554407918,-0.0115876151723879,-0.220240791656248,-0.241162056816888
"321",2007-08-28,-0.0222255047013079,-0.0419251435672213,-0.0198516466635857,-0.0134556666187216,-0.0401311507418332,-0.0313837463677729,-0.0096310429733098,-0.029603384900261,-0.0240734097019262,-0.00569773260396605,-0.0297671041806728,0.00169664745855937,0.00852058799491356,0.034367643504208,-0.115069329784787,0.192371892647456
"322",2007-08-29,0.0194315921920458,0.0556677896351173,0.0233555497955019,0.0127150444834313,0.0160734909387259,0.0364566930405144,0.0180391403797753,0.0120827066329919,0.0177630343261331,0.00990994478920196,0.0129840404996765,-0.00271645610175162,-0.00458636909084356,-0.00225479238708926,0.299803432984126,0.072320661579626
"323",2007-08-30,-0.00266516012123822,0.0160550529466544,-0.00490867513665162,-0.00288986170571282,-0.013561383696507,-0.00469160808528605,-0.0198839533023911,-0.00363175746746137,-0.00674871164392457,-0.00421221218523597,-0.000516234525693376,0.00666585431587086,0.00296476012846247,0.0112234623698495,0.102947969252442,0
"324",2007-08-31,0.0098046134807591,0.0162341224759592,0.00979341920387411,0.00750017430373472,0.0266574912649123,0.0155120579218251,0.00713003648948138,0.0124301260714752,0.00931708069388519,0.00308004155643219,-0.0015501760582584,0.000787657912537403,0.00466770241776201,0.0155041865359653,-0.0732722011063258,-0.097638469563916
"325",2007-09-04,0.0100453793022466,0.0401975976750783,0.00278094350820594,0.0190317259868678,0.0268503735733152,0.0343185143112662,-0.00759235404817277,0.0173687093977239,0.00786179397651663,0.0030700204684363,-0.00809892990717439,0.000473953529374551,-0.00221770152549878,-0.0044052934679164,-0.23638877806423,0.097638469563916
"326",2007-09-05,-0.0086911464094332,-0.0526957654954989,-0.0115206104419759,0.00503343424782498,-0.0166754783369417,0.0126166049512262,-0.0198252322095023,-0.0252612740833767,-0.00976192823476064,-0.00533871017792258,-0.000834216008757388,0.00798543831172448,0.00391616469394278,0.0153343640001065,0.0919374953256855,0.0454623740767574
"327",2007-09-06,0.00229843598836833,-0.0128787605811649,0.0149855693544374,-0.00814211105450247,0.00767533755691577,0.0289499979170752,0.00727569729700001,0.000905390969561508,-0.00320829897711383,0.000162356627333784,0.00374929999789521,-0.00258005329742686,-0.00229011395191382,-0.00873367996875452,0.0397403286495142,-0.0454623740767574
"328",2007-09-07,-0.0140044450803211,-0.0242909976116931,-0.016390788049674,-0.00799718821012241,-0.00111689219407567,-0.0197980113689532,-0.00869032326350967,-0.0157302055843316,-0.0155859295756931,0.000324539814504863,-0.0142384377617579,0.0140517467488885,0.00543128417428228,0.036602578977547,0.133531392624523,0.110000895214329
"329",2007-09-10,-0.00191914298641456,0.0368039276568965,0.00140521869523657,-0.00942145231674757,0.0255399694302467,-0.0140595792551519,-0.00283511062467739,0.00937695006474246,-0.00122483932493506,0.00259065097058717,0.00515340683445201,0.00772291817655418,0.0029417984963064,0.0126052089189821,0.0444517625708338,-0.0210534091978324
"330",2007-09-11,0.0115934493849036,-0.00896416943069294,0.015677095118986,0.0132266413916806,-0.000599515776351893,0.0346692319326382,0.0157264798383282,0.0137895906661868,0.00995871708286587,0.00339016980921355,0.021892246086371,-0.000769817876916499,-0.00579674658298077,-0.0104932757158387,-0.0791373205587239,-0.11247798342669
"331",2007-09-12,0.00257350179385975,0.00998783965905276,0,0.00252877230323284,-0.00530010094341736,0.0117526872790332,-0.00537037803173343,-0.00157291733061736,-0.00121445684367467,0.00738561436294356,0.00899100517813862,-0.00374601609983487,-0.00410633649829978,-0.0106045532487971,0.0403512955235674,0.0909717782057268
"332",2007-09-13,0.00700817830845035,0.00255445342876153,0.00791861536260573,0.00406703031920537,0.0320245556319361,-0.000458306594344645,0.00816106305040238,0.0250931346626383,0.00947140772443176,0.00955309115610076,0.00638694557538483,-0.00898225216651601,-0.00143620424506721,-0.0259193775520747,-0.0286552557603761,-0.115069329784787
"333",2007-09-14,-6.74193407761868e-05,0.0116660598861864,-0.00412354160302321,0.00753665102544808,0.0111852076916221,0.00582753180830949,0.00602012150238382,-0.00131621552918831,0.0018033999141192,0.00142454567000847,0.00403445383132995,0.0014469710446025,0.00277473751896926,0.00218579321998025,0.0172914971100609,0.0240975515790606
"334",2007-09-17,-0.00538679164509579,-0.00288577737923686,-0.0107325019447985,-0.00654623523614047,-0.0157590309963337,-0.00984657594979102,0,-0.00550524150055061,-0.00884784092388808,-0.00412209569852735,-0.00717223839062833,0.00477228235619074,-0.000382187272573513,-0.0131870042819537,-0.121360857004267,-0.0487901641694319
"335",2007-09-18,0.0290146347641969,0.0179721367014023,0.00693742818521595,0.0188018261505104,0.0664486755924933,0.0209502818815344,0.0255251452080738,0.0543575765831081,0.0337598403332873,0.0140415314098712,-0.00172462004140079,-0.00755701536974867,0.00238679211155675,-0.0133632278121671,0.0805388624840122,0.22314355131421
"336",2007-09-19,0.00588550644894226,-0.00106495044905626,-0.00902795561222706,0.0214032205768466,0.0246320263001377,0.00281294137661466,0.00695177843330583,-0.00524151943699012,-0.00273709055194099,0.0102869823562627,0.0156178794069902,-0.00929954362175335,-0.0055463543104202,-0.036533743332456,-0.175204089025091,0.0582689081239758
"337",2007-09-20,-0.00706689200952218,-0.00327293786698371,-0.00875799000428138,0.0108760616540816,-0.00963246710314373,0.00727685262798119,-0.00965541434568908,-0.0129061777598046,-0.00549807195483137,0.00464098678946646,0.0122225038498658,-0.0190939776319117,-0.00182433168951648,-0.0211523750052267,0.0751206304681082,0.107245530353598
"338",2007-09-21,0.00269478644113517,0.0269994630613143,0.00806037672952841,0.013064697957705,0.0311984836632742,0.0182375980995088,-0.00203286902251233,0.00361380314463642,0.0088211026694178,0.00508029270119026,0.0131478326587495,0.00845485883344197,0.00469732423639868,-0.0119475734211181,0.0259754864032607,-0.0170944333593002
"339",2007-09-24,-0.00184391986963821,0.0282481790215024,0.014897123024776,0.0140413212672832,0.00214088461638094,0.0140302807991152,-0.00589556111561653,-0.0169044862458663,-0.0127666221183269,0.00122778074839041,0.00447410210457601,0.00284125356277669,0.00496042189237186,-0.0145281005629099,-0.0800427076735365,0
"340",2007-09-25,-0.00198023118501096,0.0325115089695426,0.0163715615775551,0.00172376873124022,0.00223124587163587,0.0095664405043377,-0.0185936628239011,-0.0051923297357299,-0.00734079536359304,-0.00353385660109856,0.0180791052479559,-0.00352332027361239,-0.000571369680277215,0.0169290621004481,0.0408219945202551,0.0826917158451135
"341",2007-09-26,0.00527071135896189,-0.00267999914858391,-0.00203194890921774,-0.00147734869761109,0.0174383518568409,-0.000535048958218528,0.0032382661076482,0.000650345085440412,0.00377626790484651,0.00644405888958726,-0.00458515910579907,0.000910264619584394,0.0024730869069099,-0.0072202479734873,0.0392207131532814,0.0465200156348929
"342",2007-09-27,0.00589614255451424,0.0112604109108346,-0.000338999690377696,-0.00116231387246909,0.0100605846766114,-0.000535335388867634,0.00713424654674479,0.00173315661528084,0.00376215894680568,0.00229105803978593,0.00962341211172583,0.00691469928388084,0.00256021576172746,0.00241254640538413,0.031548357734926,-0.0465200156348929
"343",2007-09-28,-0.00333684155722298,-0.00668893525513257,-0.00101791525930828,-0.000405341746862373,-0.000184564301872626,-0.00246603889765334,0.000916836691031813,-0.00847597543833087,-0.00654301726485954,0.00243814907198402,-0.004466897335596,0.00225697830900384,-0.00066287930003758,0.00240674003056496,-0.0641245281695387,-0.0160003413464411
"344",2007-10-01,0.0112098833789341,0.0185278724564266,0.0104678534528097,0.0265796745741821,0.0283834583794334,0.00278733018838079,0.018611268823781,0.0213765132106474,0.00733312848317527,0.006674875821764,0.0156877015805811,0.00569773361179841,-0.00646813745310904,0.00718565966087459,-0.0756374142056201,-0.138150338480817
"345",2007-10-02,-0.00136185233709242,0.0134058472269685,-0.00235433881787845,0.00315355113296421,0.0223515018814664,-0.0113044533932317,0.00895446086882978,0.00744914783970889,0.0211026820421428,-0.00136170818120401,-0.00677447485119389,0.00314553150429769,-0.000958837172095501,0.00238379135527622,-0.0143887374520997,0.0363676441708749
"346",2007-10-03,-0.00201407780031946,-0.00335014905098797,-0.00845265803740103,-0.000633397193748453,-0.00294268083923622,0.00108211243109896,0.00577830690896071,0.00469182103123768,0.00405224265973316,0.000757061274254201,-0.0114881077045861,-0.00292037225527191,0.00449858429115126,-0.00956945101615081,0,-0.0550597771830275
"347",2007-10-04,0.00155987980778622,-0.0106954011296194,0.00878935092484648,-0.00858095645718113,-0.00617701899278578,-0.00216540793705037,-0.00288508440413596,0.00530483224951533,0.00900984489927619,0.000151339099229253,-0.00210325626893934,0.00381779655960023,0.00789571979354239,-0.00240674003056496,0.00722024797348708,0.0186921330121526
"348",2007-10-05,0.0118112534664579,0.0328021900734686,0.00436623161572949,0.0256092332813109,0.0112222578563634,0.0126017929973232,0.0081884025000362,0.00696022744151356,0.005898741851379,0.00211520369738491,-0.0217664356904197,-0.010816037162382,-0.0040825607782516,-0.0318264316116774,-0.0291991546922621,0.0540672212702756
"349",2007-10-09,0.00937379730501522,-0.00029780891157725,0.00867550710379628,0.00907910973680993,0.0525266456721449,-0.0055447963951756,-0.00132632762456137,0.00273632708901288,0.00266646927223194,0.00347768402378347,0.00375250696776313,-0.00124794210705211,-0.00437209101861352,-0.0175663237178989,-0.0454623740767574,-0.0918075492531226
"350",2007-10-10,-0.00166292582904786,-0.0063947025887091,0.0043095594500206,0.0164605486526755,-0.0137227716442745,-0.00694808549594337,0.00837008487769136,-0.0139712091606336,-0.00514902602168922,-0.00635992096513783,-0.0276833551994726,0.00056740915992851,0.00351716506439104,-0.0101782049157562,0.00772204609391031,-0.0392207131532814
"351",2007-10-11,-0.00481205512907405,-0.0277203239875804,-0.0106422065172618,-0.00543532554721471,-0.029811832402025,-0.0578422955834045,0.0283292658184039,-0.00534370716022068,0.00229163555340261,0.00182126719303288,-0.0248294900110511,-0.0010214849409056,0.0020861463103237,-0.0128701905205351,-0.0553500950831649,0.0582689081239758
"352",2007-10-12,0.00551572932583417,0.030474405602394,0.0086554696386168,0.0244416012093523,0.019673047178129,0.0333530119314019,0.00340578582636645,0.00342340587156167,-0.00669890751907855,-0.00015161804957404,0.00445710194483876,-0.00489491364040957,-0.00550774939162197,-0.00780238028418467,-0.084796536660077,-0.120144311842063
"353",2007-10-15,-0.00847932743068785,-0.00161567481617334,-0.00431828150349802,-0.0274848020899848,-0.0182335478199325,-0.0201210066413085,-0.013046838400602,-0.0118166989616011,-0.0125619321534818,-0.00440739652485425,-0.0194243082486122,0.000228370590923056,0.00313707699934549,-0.00523561405394513,-0.102415005428069,0
"354",2007-10-16,-0.00796658625283642,0.0154508350690399,0.0092778083025728,-0.00664993710630476,-0.0198606636794785,-0.0111075229646627,-0.0127835138498984,-0.0253902439683534,-0.0240122115524304,-0.0088741486986978,0.0116374478434095,0.000342416214543191,0.00170666373418611,0.0259081848586649,0.0478560211776351,0.138836444854216
"355",2007-10-17,0.00305160007044309,0.0185207404988223,0.0247569333955545,0.0279814754205251,0.0123331951156196,0.0113284639836645,0.00283097037128248,0.0275492274721603,-0.00339228773695104,-0.00338664866166612,-0.00365494011541976,0.0108889513594637,0.00472763487112261,0.0401056254572292,0.186983569899766,0.0540672212702756
"356",2007-10-18,-0.00363678819160753,0.0043321653261775,0.00257094208058094,0.00964581224504767,0.00100966534194712,-0.00776062649004208,-0.0021769713374094,-0.0101877831076987,-0.0238683030201834,0.000770705720432629,0.0140239045631456,0.00551263185509478,9.35674279687206e-05,0.0314415258348191,0.164068116484604,0.0344861760711693
"357",2007-10-19,-0.0265049182188128,-0.0179118567103158,-0.0322874022752104,0.00792633969136484,-0.0456156293210151,-0.00100212691422088,-0.02002915438157,-0.0193579903924492,-0.0265522341740775,-0.0103774065679377,-0.0318621915846147,0.0148121776671963,0.00648648914576009,0.0373875320716204,-0.0822380982369721,0.0333364202675919
"358",2007-10-22,0.00579582448776968,0.0228563832541152,0.0112065004418644,0.00932495737869234,0.0204161450695242,0.0169017994750658,0.0059847453161994,0.00774399701694738,0.00440500771375533,0.00171084337155549,0.0109099432383039,0.000109847735873891,0,0.00685716972613681,-0.162518929497775,-0.0678225963387612
"359",2007-10-23,0.00807217242461999,0.0654842170686492,0.0127016730924662,0.0377272443937363,0.00708598268807678,0.099295485123393,-0.0296051507993027,0.0124848284237101,0,0.00325892723196319,0.000210484404665615,-0.00132728400863152,-0.00592012871464324,-0.0114548789747664,0.00836824967051661,0.0512932943875506
"360",2007-10-24,-0.00184738692805113,-0.00123650566476751,0.0112630363022493,7.39761087747325e-05,0.00605959349487424,-0.127738663996803,-0.00136693491573955,0.00715796455568356,-0.00629872040948366,-0.0017054528640235,-0.00729349040971467,0.00738846986553428,0.00610769949157936,0.0182653479772932,0.095310179804325,0.0327898228229909
"361",2007-10-25,0.00237421295806195,-0.0170866062559087,0.0234041506703203,-0.010875433063546,0.00837363630317384,-0.00587776072358963,0.00022812076565891,-0.00476613984857183,-0.0101607730631126,-0.0076331862212173,0.0182913973591623,-0.00341190743130585,-0.00234577082180815,-0.00453515516539116,-0.120627987788615,0.0160003413464411
"362",2007-10-26,0.0116544032107115,0.010449589691745,0.0907812164129056,0.00906857275331379,0.0400417038967925,0.0200893463961728,0.0171716950730176,0.0272054117077494,0.0216780151594596,0.0054582568799532,0.000208239231408003,-0.00231685130050503,-0.001596426813407,-0.00227531383713564,-0.0436750635026614,0.0157483569681392
"363",2007-10-29,0.00331448147007495,0.00210942464255138,-0.0132184860763494,0.00683991292202912,0.0328962919184428,0.00111047208646854,0.00825440380566937,-0.0138317236640054,-0.00104126547561872,0.0105197787762986,0.0100516862198662,0.00385924573363855,0.00234701804216123,-0.00228050269872515,-0.0645385211375712,-0.0645385211375712
"364",2007-10-30,-0.00696665901038849,0.0102661568171873,0.0285161695291487,0.0226209996371675,-0.014376201799799,-0.0208597901369448,0.00796600947491304,-0.00235957051999518,0.00020820091136286,-0.0024656465394764,0.00349876640115585,-0.000550428295267217,-9.23801194176043e-05,0,0,-0.0339015516756814
"365",2007-10-31,0.0103342992871142,0.0156522976163008,0.0342673281281253,0.0174498049299422,0.0310929887999049,0.0102600144634601,-0.003532517644681,0.0094058769476848,0.00602469920120164,0.00538528507581551,0.0128629195307842,-0.0090712048466898,-0.0051742361040586,-0.00457666702741166,0,-0.0714589639821448
"366",2007-11-01,-0.0236853819546121,-0.0133019293526946,0.00676832752781203,-0.00537505741516529,-0.031592552505019,-0.0169687325579795,-0.0264470315825784,-0.0587119556414402,-0.054700015027726,-0.00785632830426795,-0.0203910635968255,0.0129089531995045,0.00760697854862847,0.0382498821339996,0.108213584640233,0.088553397341445
"367",2007-11-02,0.00112468527673745,0.0022914180039328,0,0.0113683779332317,-0.0451748796415191,-0.0192368882252993,0.00362738215309386,-0.0267531761676269,-0.0132131220003964,0.00185401189357628,0.0119364690981362,0.0031905443300576,-0.00622472113268384,0.0261452801043223,0.143100843640673,0.0968498259899178
"368",2007-11-05,-0.00763484161567126,-0.00903646516661608,-0.008944224040121,0.0200438549128409,-0.0500562444096791,-0.0189028222247727,-0.00362738215309377,-0.00884554252867016,-0.0147391625069908,-0.00448656409650883,0.00214612586832833,-0.00043936607470631,0.0024573606150325,0.00856536285892306,-0.0769610411361284,0.0152674721307884
"369",2007-11-06,0.0133723216245224,0.0296870899185063,-0.0087502180854875,0.021998355909042,0.0216063387367017,0.0337948030639477,0.00588755164420109,0.0308495108632814,0.0246650644061919,0.00185871436238134,-0.00275996194031242,-0.00484716827864873,-0.00615459714811269,-0.0064171343206334,-0.00803217169726428,0.0298529631496812
"370",2007-11-07,-0.0277372557755727,-0.0290427469563853,-0.0247475621426242,-0.0120023469339297,-0.0410721771972616,-0.00263893220254211,-0.00816129662046137,-0.0433193440382945,-0.0506465517886561,-0.0108932094282451,-0.00473656986754024,0.00176536587627884,-0.000664473901794812,0.021232220105774,0.190353728491219,0.0709517359722844
"371",2007-11-08,-0.00508349482259089,-0.0598900022878435,-0.0222044044493002,-0.0548224395148486,-0.0199946821036212,-0.0405635136476644,-0.00708175556988709,0.00872171253679205,0.00437701812963391,0.0105837498949536,-0.00631569073069575,-0.00176536587627895,0.00161396488541348,0.0310262735631006,0.0582689081239758,0.103989713524048
"372",2007-11-09,-0.0138210465838005,-0.0592829415390375,-0.0295040653963003,-0.0440043675750976,0.00659931834346009,-0.0577498165178182,-0.0166440372427422,-0.0070652415557383,0.0109744872591601,0.00878601412457598,-0.0217338719450247,0.00846713980543347,0.00444857916900361,0.0221559918972085,0.0609945127028419,0
"373",2007-11-13,0.0300247206891666,0.100170250860253,0.035143076938109,0.0440725923469078,0.081921631885414,0.0364696923033047,0.0593742075727233,0.0608598282189047,0.0507585773557197,0.0149677015738022,0.00900516080766336,-0.00371701340004638,-0.00502113080424885,0.00991088389945416,-0.146292093214737,-0.117783035656384
"374",2007-11-14,-0.00277249366573855,-0.0229129225164391,-0.015499490772758,-0.0289830281569483,0.00115804283751018,-0.0170490834723628,0.0116785211642183,0.00221759984123167,-0.0117391721653329,-0.00625893110431605,-0.00975909005650878,0.00109462426105519,-0.00428289720235746,-0.00593473551981472,0.0598184952109103,-0.0139862419747399
"375",2007-11-15,-0.0145290187963485,-0.0109562166589955,-0.00502293855970717,-0.0189256768435514,-0.0273297727448881,-0.00844215809504903,-0.00668760012898293,-0.0365398327214103,-0.0367481349651336,-0.000149508967982519,-0.0157505905985088,0.00936376691348888,0.00380828231916676,0.0408219945202553,0.0805388624840122,0.144039370222938
"376",2007-11-16,0.00171604676303332,0.0126403969684031,0.00972726947289107,0.00630109498772559,-0.00782728534814387,0.00958780140029133,0.00302597134363367,-0.0101597443016665,0.00655743807859251,0.0129244149048183,-0.0148904685747586,0.00140762490675533,9.51035348043177e-05,0.0225998319172409,-0.0302137785964966,0
"377",2007-11-19,-0.0140220900399226,-0.0147730151931005,-0.00382075010156374,-0.0123544085655566,-0.0211316530371944,0.00735206768811684,-0.0189525227603693,-0.0407345859832037,-0.0355584817760873,-0.00236430875325229,-0.0192980695654831,0.00647096003187293,0.00766570220367977,0.0437228110138317,0.0182375875497809,0.0819171224678868
"378",2007-11-20,0.00610280702399256,0.0294494115355441,0.0180922884261572,0.0356128847502284,-0.0139721887490462,0.0151660362225267,0.000659251617282295,0.00626488708287497,-0.00116780137625731,0.000739560108144747,-0.00465567022712081,-0.00107536648463449,-0.00633669987167489,0.0176683041333139,0.0974983644848777,0.0331522073169005
"379",2007-11-21,-0.0206766484860761,-0.00231235290583281,-0.0101729418809435,0.0183037798793273,-0.0373833315217432,-0.00786762717170302,-0.014166090907053,-0.0230845359300284,-0.0148401616151495,-0.00741959267608474,-0.00513490418964469,0.00579514011933507,0.00699614592741728,0.0276356101720863,0.0838186718830715,0.0933319397922191
"380",2007-11-23,0.0171445120283803,0.018118002079665,-0.00351206430559577,0.0242006216231051,0.0327746752497482,0.0207216047502318,0.0192082294583013,0.0307421154565216,0.0236850310124616,0.00232008133620516,0.0240759368449852,0.00299226599648078,-0.0050064311620753,-0.0119967162876315,-0.05155780966485,-0.0718257345712556
"381",2007-11-26,-0.0223105662944412,0.00581271980091143,-0.033992337330133,-0.0159383583191473,-0.0426080660923391,-0.0015977020249068,-0.0154255470882921,-0.0361645284579144,-0.0298738892887771,0.00730008048630001,0.004346254903266,0.019545135342294,0.0164344823736587,0.0204785313435407,0.05155780966485,-0.0324352757531538
"382",2007-11-27,0.011428044270774,0.0130704724510587,0.00272605584918054,0.011302278650122,0.0279499631293131,0.0514223537049524,0.01760965702305,0.0456542211573374,0.0249950684246221,0.00532933898481038,0.0198179336632617,-0.00956687377326612,-0.00860558783121626,-0.0067796869853789,-0.00503779402995719,-0.011049836186585
"383",2007-11-28,0.0314832712856443,0.03047890286576,0.0191734631823269,0.0273696395419485,0.0643979991319873,0.0535690864864449,0.0300907124362548,0.0373117885667185,0.0435198574060856,0.0091120635813044,0.0202875933669678,-0.00678335445986871,-0.00697670085440619,-0.0258412311838871,0.0588405000229335,-0.0454623740767574
"384",2007-11-29,0.000339626920018436,0.0223321971526186,-0.00326908154359381,0.00682378928205383,-0.0138972373685215,-0.0128171269022816,0.00654200447189265,-0.00707696219433836,-0.00491728653343905,0.000731261783392466,-0.00428251496589853,0.00857776692960978,0.00377754414589726,0,0.0465200156348929,0.0229895182246988
"385",2007-11-30,0.0100059033462517,-0.0112958955123161,0.000297516263165753,-0.00575538704531667,0.0100219861839198,0.0156922256268178,0.00754422848465906,0.0441429883287486,0.0330574536136363,-0.00969622070768942,-0.00721387760746003,-0.0048617807979502,0.00488872623587251,0.00348432408261079,-0.0706175672139535,0.0552626786750495
"386",2007-12-03,-0.00661435956378878,-0.0186112983566675,-0.0204459333264059,-0.0166897516912808,0.00110199075299215,0.0038574577632591,-0.000626771464611779,-0.009028117713248,-0.0144108202243375,-0.000442703314784044,-0.00813770213857859,0.00790363316194416,0.000348960547790604,0.0121004069340873,0.0476280489892547,0.0625203569813339
"387",2007-12-04,-0.00897862568434017,0.00529724630535047,-0.00456667885545766,0.00385153639256972,-0.0528043746709456,0.0377769919794915,0.00666256817606379,-0.0237248848442761,-0.0168557328055218,0.00339114001846116,-0.0198049800842949,-0.000105410355448656,0.000470589934744774,0.0119557359201488,0,0
